plot_id,lat,long,surv_date,cover_type,height_cls
7109502302,46.746771,-74.819769,2007-10-13,Deciduous,17-22 m
7109502401,46.750229,-74.83272,2007-09-04,Mixed,4-7 m
7109502402,46.754114,-74.832842,2007-09-04,Deciduous,17-22 m
7109502501,46.749789,-74.949553,2006-07-20,Mixed,7-12 m
7109502502,46.746722,-74.952991,2006-07-20,Deciduous,17-22 m
7109502601,46.747179,-75.118733,2006-06-09,Deciduous,17-22 m
7109502602,46.750142,-75.115254,2006-06-09,Deciduous,17-22 m
7109502701,46.750682,-75.217138,2006-06-08,Mixed,17-22 m
7109502702,46.749415,-75.211684,2006-06-08,Mixed,>22 m
7109502801,46.783234,-75.132663,2006-06-08,Mixed,17-22 m
7109502802,46.780118,-75.129468,2006-06-08,Deciduous,17-22 m
7109502901,46.800016,-75.416069,2006-12-03,Deciduous,17-22 m
7109502902,46.798824,-75.421346,2006-12-03,Mixed,>22 m
7109503001,46.816916,-74.94998,2006-07-19,Deciduous,17-22 m
7109503002,46.815349,-74.955062,2006-07-19,Mixed,17-22 m
7109503101,46.866054,-75.132555,2006-07-30,Deciduous,>22 m
7109503102,46.862827,-75.135771,2006-07-30,Deciduous,>22 m
7109503201,46.883429,-74.949803,2006-10-05,Mixed,12-17 m
7109503202,46.882145,-74.944612,2006-10-04,Deciduous,17-22 m
7109503301,46.883882,-75.132325,2006-06-26,Coniferous,7-12 m
7109503302,46.882879,-75.126721,2006-06-26,Deciduous,17-22 m
7109503401,46.899222,-75.031488,2006-06-24,Deciduous,17-22 m
7109503402,46.90249,-75.028117,2006-06-24,Deciduous,17-22 m
7109503501,46.949969,-74.999223,2006-10-31,Deciduous,17-22 m
7109503502,46.946017,-74.998718,2006-06-08,Deciduous,17-22 m
7109503601,46.949824,-75.232198,2006-10-29,Deciduous,17-22 m
7109503602,46.952664,-75.228768,2006-10-29,Deciduous,17-22 m
7109503701,46.966711,-75.333042,2006-06-10,Deciduous,17-22 m
7109503702,46.965857,-75.338396,2006-06-10,Deciduous,17-22 m
7109503801,46.983344,-75.06673,2006-10-04,Deciduous,12-17 m
7109503802,46.979477,-75.066872,2006-10-04,Deciduous,17-22 m
7109503901,46.999964,-75.033647,2006-08-22,Mixed,7-12 m
7109503902,46.997021,-75.030033,2006-08-22,Mixed,17-22 m
7109504001,47.017027,-75.165785,2006-10-29,Mixed,12-17 m
7109504002,47.017805,-75.17162,2006-10-29,Mixed,17-22 m
7109504101,47.016959,-75.183242,2006-08-28,Mixed,12-17 m
7109504102,47.014126,-75.179419,2006-08-28,Deciduous,17-22 m
7109504201,47.067087,-75.116269,2006-06-07,Deciduous,17-22 m
7109504202,47.068049,-75.122156,2006-06-07,Mixed,12-17 m
7109504301,47.133435,-75.150287,2006-08-30,Coniferous,12-17 m
7109504302,47.129973,-75.153485,2006-09-11,Deciduous,17-22 m
7109504401,47.200396,-75.249748,2006-10-06,Mixed,12-17 m
7109504402,47.204196,-75.249276,2006-10-06,Coniferous,12-17 m
7109504501,47.249762,-75.249406,2006-09-11,Mixed,12-17 m
7109504502,47.253035,-75.246026,2006-09-11,Coniferous,12-17 m
7109600101,45.838906,-76.302931,2003-10-28,Coniferous,12-17 m
7109600102,45.837025,-76.310019,2003-10-28,Deciduous,>22 m
7109600201,45.87085,-76.269889,2003-10-28,Deciduous,17-22 m
7109600202,45.872151,-76.2772,2003-10-28,Deciduous,12-17 m
7109600301,45.891232,-75.851621,2003-11-22,Deciduous,12-17 m
7109600302,45.894148,-75.848004,2003-11-21,Deciduous,>22 m
7109600401,45.880418,-76.428767,2003-10-24,Deciduous,>22 m
7109600501,45.879487,-76.539439,2003-10-23,Mixed,17-22 m
7109600502,45.876163,-76.543450000000007,2003-10-23,Deciduous,17-22 m
7109600601,45.953247,-76.318037,2003-10-28,Deciduous,>22 m
7109600701,45.962338,-76.367194,2003-10-19,Deciduous,17-22 m
7109600702,45.963671,-76.373235,2003-10-19,Deciduous,>22 m
7109600801,45.995035,-76.397555,2003-10-21,Deciduous,>22 m
7109600802,45.990094,-76.39816,2003-10-21,Deciduous,>22 m
7109600901,46.00282,-76.520192,2003-10-22,Deciduous,17-22 m
7109600902,45.999307,-76.524099,2003-10-22,Deciduous,17-22 m
7109601001,46.015876,-76.491726,2003-10-23,Mixed,17-22 m
7109601002,46.019782,-76.487865,2003-10-27,Mixed,17-22 m
7109601101,46.046663,-75.898772,2003-11-10,Deciduous,17-22 m
7109601102,46.045983,-75.905025,2003-11-10,Mixed,17-22 m
7109601201,46.045934,-76.305526,2003-10-24,Deciduous,17-22 m
7109601202,46.047343,-76.300666,2003-10-24,Deciduous,17-22 m
7109601301,46.067077,-76.50475,2003-10-22,Deciduous,17-22 m
7109601302,46.06535,-76.497294,2003-10-22,Deciduous,>22 m
7109601401,46.07708,-76.554157,2003-08-26,Deciduous,17-22 m
7109601402,46.071146,-76.555319,2003-08-26,Mixed,>22 m
7109601501,46.09759,-76.303841,2003-09-12,Deciduous,7-12 m
7109601502,46.093731,-76.307245,2003-09-12,Deciduous,>22 m
7109601601,46.151775,-76.490963,2003-09-22,Deciduous,>22 m
7109601602,46.152677,-76.496828,2003-09-22,Mixed,17-22 m
7109601701,46.181687,-76.163803,2003-08-30,Mixed,17-22 m
7109601702,46.184546,-76.166771,2003-08-30,Deciduous,17-22 m
7109601801,46.202013,-76.10336,2003-08-16,Mixed,12-17 m
7109601802,46.206294,-76.099295,2003-08-16,Mixed,12-17 m
7109601901,46.223908,-76.225751,2003-08-12,Mixed,12-17 m
7109601902,46.225363,-76.218972,2003-08-12,Mixed,17-22 m
7109602001,46.224058,-76.33486,2003-08-18,Mixed,>22 m
7109602002,46.220754,-76.33807,2003-08-18,Deciduous,2-4 m
7109602101,46.233879,-76.210088,2003-07-23,Deciduous,17-22 m
7109602102,46.238397,-76.206577,2003-07-23,Mixed,12-17 m
7109602201,46.244734,-76.288201,2003-09-01,Deciduous,17-22 m
7109602202,46.240129,-76.288208,2003-09-01,Mixed,17-22 m
7109602301,46.263421,-75.729845,2006-09-26,Mixed,>22 m
7109602302,46.266545,-75.732746,2006-09-26,Deciduous,>22 m
7109602401,46.286253,-76.149684,2003-07-19,Mixed,17-22 m
7109602402,46.284806,-76.156147,2003-07-19,Mixed,7-12 m
7109602501,46.274943,-76.537985,2003-10-07,Coniferous,12-17 m
7109602502,46.271054,-76.542695,2003-10-07,Deciduous,17-22 m
7109602601,46.306822,-76.429313,2003-08-16,Mixed,17-22 m
7109602602,46.311321,-76.428664,2003-08-16,Coniferous,2-4 m
7109602701,46.295938,-76.444154,2003-08-15,Mixed,12-17 m
7109602702,46.297549,-76.449476,2003-08-15,Mixed,12-17 m
7109602801,46.317561,-76.179527,2003-07-23,Deciduous,>22 m
7109602802,46.320899,-76.184869,2003-07-27,Deciduous,>22 m
7109602901,46.317766,-76.413253,2003-08-16,Deciduous,17-22 m
7109602902,46.313041,-76.413471,2003-08-16,Deciduous,>22 m
7109603001,46.339995,-75.808701,2003-07-14,Mixed,12-17 m
7109603002,46.338798,-75.802193,2003-07-15,Mixed,12-17 m
7109603101,46.338044,-76.195556,2003-07-23,Deciduous,4-7 m
7109603102,46.337072,-76.201251,2003-07-23,Mixed,>22 m
7109603201,46.338042,-76.383425,2003-08-16,Deciduous,>22 m
7109603202,46.339817,-76.376468,2003-08-16,Mixed,17-22 m
7109603301,46.336894,-76.483855,2003-08-27,Deciduous,17-22 m
7109603302,46.338264,-76.49108,2003-08-27,Deciduous,>22 m
7109603401,46.338383,-76.522033,2003-08-17,Deciduous,17-22 m
7109603402,46.333369,-76.522691,2003-08-17,Mixed,17-22 m
7109603501,46.370173,-75.773477,2003-07-25,Deciduous,7-12 m
7109603502,46.367217,-75.770302,2012-09-09,Deciduous,7-12 m
7109603601,46.380431,-75.727688,2003-07-08,Deciduous,17-22 m
7109603602,46.376027,-75.727716,2003-07-13,Deciduous,17-22 m
7109603701,46.381535,-76.197113,2003-08-12,Deciduous,>22 m
7109603702,46.375474,-76.196616,2003-08-12,Deciduous,>22 m
7109603801,46.380191,-76.450339,2003-09-18,Deciduous,>22 m
7109603802,46.379534,-76.444662,2003-09-18,Deciduous,>22 m
7109603901,46.37942,-76.492607,2003-08-27,Deciduous,>22 m
7109603902,46.383507,-76.496664,2003-08-27,Deciduous,>22 m
7109604001,46.401334,-75.819297,2003-07-19,Mixed,7-12 m
7109604002,46.404959,-75.819053,2003-07-19,Mixed,7-12 m
7109604101,46.411962,-76.290101,2003-08-17,Coniferous,>22 m
7109604102,46.413118,-76.296114,2003-08-17,Mixed,>22 m
7109604201,46.421374,-76.335357,2003-08-27,Deciduous,17-22 m
7109604202,46.416942,-76.335424,2003-08-27,Deciduous,17-22 m
7109604301,46.421454,-76.52391,2003-08-17,Deciduous,17-22 m
7109604302,46.426519,-76.52373,2003-08-17,Deciduous,17-22 m
7109604401,46.464232,-76.257116,2003-08-13,Coniferous,12-17 m
7109604402,46.465808,-76.249444,2003-08-13,Deciduous,17-22 m
7109604501,46.504188,-75.757533,2003-08-22,Deciduous,>22 m
7109604502,46.507907,-75.753937,2003-08-22,Deciduous,>22 m
7109604601,46.505616,-76.274634,2003-08-11,Mixed,17-22 m
7109604602,46.508839,-76.270825,2003-08-13,Deciduous,17-22 m
7109604701,46.51649,-76.382728,2003-08-10,Deciduous,17-22 m
7109604702,46.512312,-76.378067,2003-08-10,Deciduous,12-17 m
7109604801,46.515622,-76.70948,2003-09-09,Deciduous,12-17 m
7109604802,46.51638,-76.714702,2003-09-09,Deciduous,12-17 m
7109604901,46.537247,-76.116849,2003-09-17,Mixed,17-22 m
7109604902,46.540736,-76.112671,2003-09-17,Mixed,17-22 m
7109605001,46.526207,-76.271892,2012-12-14,Coniferous,7-12 m
7109605101,46.536379,-76.477473,2003-08-09,Mixed,12-17 m
7109605102,46.540316,-76.48261,2003-08-09,Deciduous,12-17 m
7109605201,46.566845,-75.756846,2003-08-23,Mixed,17-22 m
7109605301,46.558364,-76.180422,2003-09-21,Deciduous,17-22 m
7109605302,46.562317,-76.184374,2003-09-21,Mixed,17-22 m
7109605401,46.586964,-75.660954,2006-06-07,Deciduous,>22 m
7109605402,46.585702,-75.655689,2006-06-07,Deciduous,17-22 m
7109605501,46.580881,-76.127164,2003-09-18,Deciduous,17-22 m
7109605601,46.57971,-76.224927,2003-09-18,Coniferous,>22 m
7109605602,46.581284,-76.232061,2003-09-18,Deciduous,17-22 m
7109605701,46.587946,-76.399945,2003-08-23,Deciduous,17-22 m
7109605702,46.58521,-76.395882,2003-08-23,Deciduous,17-22 m
7109605801,46.577339,-76.46193,2003-09-16,Deciduous,17-22 m
7109605802,46.580816,-76.464634,2003-09-16,Mixed,12-17 m
7109605901,46.59718,-75.676485,2006-07-31,Deciduous,17-22 m
7109605902,46.598739,-75.681865,2006-06-21,Deciduous,>22 m
7109606001,46.618648,-75.708606,2006-06-13,Coniferous,12-17 m
7109606002,46.622993,-75.704573,2006-06-13,Mixed,17-22 m
7109606101,46.619229,-76.241388,2003-08-25,Mixed,17-22 m
7109606102,46.616243,-76.244516,2003-08-25,Deciduous,17-22 m
7109606201,46.620163,-76.619877,2003-09-21,Mixed,12-17 m
7109606202,46.617967,-76.623818,2003-09-21,Mixed,12-17 m
7109606301,46.630017,-75.805745,2003-08-24,Deciduous,>22 m
7109606302,46.631365,-75.800442,2012-09-06,Deciduous,4-7 m
7109606401,46.629175,-76.39635,2003-08-25,Coniferous,12-17 m
7109606402,46.626374,-76.400558,2003-08-25,Deciduous,17-22 m
7109606501,46.640192,-76.648105,2003-09-11,Deciduous,17-22 m
7109606601,46.629731,-76.679041,2003-09-16,Mixed,17-22 m
7109606602,46.632835,-76.682688,2003-09-16,Mixed,12-17 m
7109606701,46.651176,-75.677325,2006-10-22,Mixed,17-22 m
7109606702,46.654335,-75.681288,2006-10-22,Deciduous,17-22 m
7109606801,46.672541,-76.21113,2003-08-10,Deciduous,17-22 m
7109606802,46.669448,-76.214327,2003-08-11,Deciduous,>22 m
7109606901,46.68206,-75.945244,2003-08-07,Deciduous,>22 m
7109606902,46.677516,-75.941327,2003-08-05,Deciduous,>22 m
7109607001,46.694809,-75.553964,2006-06-24,Mixed,17-22 m
7109607002,46.693098,-75.560204,2006-06-24,Mixed,7-12 m
7109607101,46.702935,-76.102668,2003-08-12,Coniferous,17-22 m
7109607102,46.701696,-76.097401,2003-08-12,Deciduous,>22 m
7109607201,46.702823,-76.256277,2003-09-24,Deciduous,17-22 m
7109607202,46.7059,-76.259685,2003-09-24,Deciduous,17-22 m
7109607301,46.693403000000004,-76.429504,2003-08-26,Deciduous,17-22 m
7109607302,46.694227,-76.435491,2003-08-26,Mixed,17-22 m
7109607401,46.70197,-76.632965,2003-09-05,Deciduous,17-22 m
7109607402,46.705853,-76.63294,2003-09-05,Deciduous,17-22 m
7109607501,46.714434,-75.598891,2006-06-22,Deciduous,>22 m
7109607601,46.719554,-76.142128,2003-07-21,Mixed,17-22 m
7109607602,46.716414,-76.145974,2003-07-10,Coniferous,12-17 m
7109607701,46.713934,-76.615966,2003-09-11,Coniferous,17-22 m
7109607702,46.71057,-76.612737,2003-09-11,Deciduous,17-22 m
7109607801,46.724776,-76.633343,2003-09-03,Mixed,17-22 m
7109607802,46.721546,-76.62999,2003-09-03,Mixed,12-17 m
7109607901,46.756091,-75.600448,2006-07-12,Deciduous,>22 m
7109607902,46.758963,-75.597285,2006-07-12,Deciduous,17-22 m
7109608001,46.755185,-76.257806,2003-10-01,Deciduous,17-22 m
7109608002,46.758238,-76.26127,2003-10-04,Mixed,12-17 m
7109608101,46.754463,-76.602414,2003-09-20,Mixed,12-17 m
7109608201,46.766438,-75.600551,2006-06-27,Mixed,17-22 m
7109608202,46.761572,-75.600684,2006-07-18,Mixed,17-22 m
7109608301,46.765269,-76.303986,2003-10-04,Mixed,12-17 m
7109608302,46.768465,-76.306852,2003-10-04,Coniferous,7-12 m
7109608401,46.76498,-76.430308,2003-08-25,Deciduous,17-22 m
7109608402,46.760021,-76.430896,2003-08-25,Deciduous,17-22 m
7109608501,46.763683,-76.543737,2003-09-21,Mixed,17-22 m
7109608502,46.767789,-76.543569,2003-09-21,Mixed,12-17 m
7109608601,46.786306,-75.977468,2003-09-05,Mixed,17-22 m
7109608602,46.789487,-75.973898,2003-09-05,Mixed,17-22 m
7109608701,46.776742,-76.619858,2003-09-20,Deciduous,17-22 m
7109608801,46.797414,-75.582572,2006-08-22,Coniferous,12-17 m
7109608802,46.801986,-75.585049,2006-08-22,Mixed,7-12 m
7109608901,46.79651,-76.510996,2003-10-05,Coniferous,12-17 m
7109608902,46.793055,-76.514626,2003-10-05,Mixed,4-7 m
7109609001,46.795723,-76.526854,2003-08-26,Mixed,17-22 m
7109609002,46.791876,-76.526785,2003-08-26,Mixed,4-7 m
7109609101,46.817067,-76.070084,2003-10-05,Deciduous,17-22 m
7109609102,46.814024,-76.074073,2003-10-05,Deciduous,17-22 m
7109609201,46.83841,-76.397644,2003-10-05,Deciduous,>22 m
7109609202,46.837623,-76.392115,2003-10-05,Deciduous,>22 m
7109609301,46.859557,-75.461981,2006-06-13,Deciduous,12-17 m
7109609302,46.86408,-75.466695,2006-06-13,Mixed,17-22 m
7109609401,46.893365,-75.713734,2006-08-30,Deciduous,17-22 m
7109609402,46.890245,-75.710027,2006-08-30,Deciduous,17-22 m
7109609501,46.93521,-75.632047,2006-07-24,Deciduous,>22 m
7109609502,46.931562,-75.636243,2006-07-24,Deciduous,17-22 m
7109609601,46.939653,-75.678236,2006-07-26,Mixed,12-17 m
7109609602,46.936717,-75.681486,2006-07-26,Mixed,2-4 m
7109609701,46.951937,-75.431332,2006-08-29,Mixed,17-22 m
7109609702,46.948573,-75.434276,2006-08-29,Mixed,17-22 m
7109609801,46.952497,-75.493188,2006-10-28,Mixed,4-7 m
7109609802,46.953589,-75.488385,2006-10-28,Mixed,7-12 m
7109609901,46.942117,-76.489768,2003-10-04,Mixed,4-7 m
7109609902,46.940841,-76.484345,2003-10-04,Deciduous,>22 m
7109610001,46.964698,-75.443431,2006-06-26,Deciduous,12-17 m
7109610002,46.968584,-75.448361,2006-06-26,Deciduous,>22 m
7109610101,46.984207,-75.617267,2006-08-26,Mixed,17-22 m
7109610102,46.987483,-75.613927,2006-08-26,Deciduous,>22 m
7109610201,47.003981,-75.397326,2006-06-20,Mixed,12-17 m
7109610202,47.007361,-75.399874,2006-06-20,Coniferous,12-17 m
7109610301,47.013153,-75.588078,2006-07-26,Mixed,17-22 m
7109610302,47.010624,-75.583399,2006-07-25,Mixed,12-17 m
7109610401,47.024143,-75.571972,2006-07-25,Mixed,12-17 m
7109610402,47.020847,-75.576002,2006-07-25,Mixed,17-22 m
7109610501,47.025969,-75.677899,2006-07-22,Deciduous,17-22 m
7109610502,47.021982,-75.677658,2006-07-22,Mixed,17-22 m
7109610601,47.06724,-75.300448,2006-06-26,Deciduous,17-22 m
7109610602,47.068897,-75.293762,2006-06-26,Deciduous,17-22 m
7109610701,47.068528,-75.695481,2006-08-29,Mixed,2-4 m
7109610702,47.0654,-75.692052,2006-08-29,Mixed,17-22 m
7109610801,47.076425,-75.443937,2006-06-11,Deciduous,>22 m
7109610802,47.075407,-75.437913,2006-07-23,Mixed,17-22 m
7109610901,47.07607,-75.470162,2006-08-30,Mixed,17-22 m
7109610902,47.07719,-75.475645,2006-08-30,Mixed,17-22 m
7109611001,47.079852,-75.632322,2006-08-28,Mixed,17-22 m
7109611002,47.078518,-75.637979,2006-08-28,Coniferous,12-17 m
7109611101,47.079431,-75.679013,2006-07-24,Mixed,17-22 m
7109611102,47.08266,-75.682598,2006-07-24,Deciduous,17-22 m
7109611201,47.09922,-75.271551,2006-06-11,Deciduous,17-22 m
7109611202,47.095206,-75.275529,2006-06-11,Deciduous,17-22 m
7109611301,47.120371,-75.665125,2006-08-25,Deciduous,17-22 m
7109611302,47.116547,-75.668743,2006-08-25,Mixed,17-22 m
7109611401,47.129936,-75.271028,2006-06-11,Mixed,17-22 m
7109611402,47.134033,-75.271395,2006-06-11,Mixed,17-22 m
7109611501,47.151143,-75.398716,2006-07-21,Mixed,17-22 m
7109611502,47.14796,-75.395103,2006-07-21,Mixed,7-12 m
7109611602,47.299279,-75.430211,2006-10-03,Deciduous,12-17 m
7109611701,47.317326,-75.428444,2006-10-05,Mixed,17-22 m
7109611702,47.316976,-75.433372,2006-10-05,Mixed,12-17 m
7109611801,47.328671,-75.242662,2006-10-30,Mixed,12-17 m
7109611802,47.326997,-75.247517,2006-10-30,Mixed,12-17 m
7109611901,47.329717,-75.307749,2006-10-03,Mixed,12-17 m
7109611902,47.332747,-75.304108,2006-10-03,Mixed,17-22 m
7109612001,47.390193,-75.243557,2006-10-05,Deciduous,17-22 m
7109612002,47.386546,-75.241617,2006-10-05,Deciduous,17-22 m
7109612101,47.43084,-75.298546,2006-08-25,Deciduous,7-12 m
7109612102,47.43398,-75.302068,2006-08-25,Deciduous,12-17 m
7109612201,47.454011,-75.351069,2006-08-25,Deciduous,12-17 m
7109612202,47.450004,-75.351567,2006-08-25,Deciduous,12-17 m
7109612301,47.4408,-75.365875,2006-10-21,Mixed,12-17 m
7109612302,47.44512,-75.366101,2006-10-21,Deciduous,12-17 m
7109612401,47.465481,-75.319247,2006-08-23,Mixed,4-7 m
7109612402,47.464187,-75.314142,2006-08-23,Mixed,4-7 m
7109612501,47.485576,-75.287332,2006-08-23,Mixed,12-17 m
7109612502,47.484093,-75.28235,2006-08-23,Mixed,7-12 m
7109700101,46.082562,-75.749692,2006-09-21,Mixed,>22 m
7109700102,46.086366,-75.746756,2006-09-21,Deciduous,>22 m
7109700201,46.116521,-75.750085,2006-09-30,Deciduous,17-22 m
7109700202,46.115206,-75.755407,2006-09-30,Deciduous,17-22 m
7109700301,46.149914,-75.732996,2006-10-19,Mixed,17-22 m
7109700302,46.151147,-75.727658,2006-10-19,Deciduous,17-22 m
7109800101,46.033337,-77.266632,2003-10-11,Deciduous,17-22 m
7109800102,46.03015,-77.263661,2003-10-11,Mixed,17-22 m
7109800201,46.099575,-77.316577,2003-10-11,Mixed,>22 m
7109800202,46.098585,-77.32187,2003-10-11,Deciduous,17-22 m
7109800301,46.116873,-77.183834,2003-09-25,Deciduous,12-17 m
7109800302,46.115731,-77.189512,2012-10-20,Deciduous,12-17 m
7109800401,46.116836,-77.383527,2003-10-10,Coniferous,>22 m
7109800402,46.114158,-77.386905,2003-10-10,Mixed,>22 m
7109800501,46.133363,-77.250141,2003-08-28,Mixed,17-22 m
7109800601,46.134797,-77.465548,2003-10-09,Deciduous,17-22 m
7109800602,46.131481,-77.46271,2003-10-09,Deciduous,>22 m
7109800701,46.149693,-76.63376,2003-09-08,Mixed,17-22 m
7109800702,46.148766,-76.628403,2003-09-08,Mixed,>22 m
7109800801,46.150215,-77.333206,2003-08-16,Mixed,4-7 m
7109800802,46.147046,-77.330152,2003-08-16,Mixed,12-17 m
7109800901,46.166613,-77.216781,2003-08-28,Mixed,17-22 m
7109800902,46.165561,-77.222123,2003-08-28,Deciduous,12-17 m
7109801001,46.183249000000004,-77.283922,2003-08-16,Deciduous,17-22 m
7109801002,46.182043,-77.289138,2003-08-16,Deciduous,17-22 m
7109801101,46.183161,-77.333338,2003-10-09,Mixed,17-22 m
7109801102,46.186239,-77.33019,2003-10-09,Deciduous,12-17 m
7109801201,46.199871,-77.183796,2003-08-31,Coniferous,12-17 m
7109801202,46.200952,-77.178532,2003-08-31,Mixed,12-17 m
7109801301,46.21704,-76.532452,2003-09-13,Deciduous,>22 m
7109801302,46.217766,-76.537881,2003-09-13,Deciduous,>22 m
7109801401,46.216702,-77.232694,2003-09-20,Mixed,17-22 m
7109801402,46.215385,-77.227541,2003-09-20,Coniferous,12-17 m
7109801501,46.231327,-77.233157,2003-09-21,Coniferous,>22 m
7109801502,46.230447,-77.238514,2003-09-21,Mixed,17-22 m
7109801601,46.23287,-77.382615,2003-08-14,Mixed,12-17 m
7109801602,46.229481,-77.379495,2003-08-14,Mixed,12-17 m
7109801702,46.253475,-76.583239,2003-09-24,Coniferous,12-17 m
7109801801,46.250261,-77.216292,2003-09-22,Deciduous,17-22 m
7109801802,46.253233,-77.213013,2003-09-22,Deciduous,17-22 m
7109801901,46.266083,-77.28317,2003-10-07,Mixed,12-17 m
7109801902,46.262881,-77.280055,2003-10-07,Mixed,12-17 m
7109802101,46.282673,-77.166104,2003-09-20,Deciduous,17-22 m
7109802102,46.278898,-77.166176,2003-09-20,Deciduous,12-17 m
7109802201,46.300054,-76.648705,2003-09-02,Deciduous,12-17 m
7109802202,46.303858,-76.648713,2003-09-02,Deciduous,12-17 m
7109802301,46.332442,-77.082368,2003-09-13,Mixed,12-17 m
7109802302,46.33537,-77.078819,2003-09-13,Coniferous,>22 m
7109802401,46.349092,-76.699941,2003-09-07,Deciduous,17-22 m
7109802501,46.365867,-76.949728,2003-09-27,Mixed,12-17 m
7109802601,46.399969,-76.599818,2003-08-27,Deciduous,17-22 m
7109802602,46.401237,-76.594364,2003-08-27,Mixed,12-17 m
7109802701,46.416871,-77.016576,2003-09-25,Mixed,17-22 m
7109802702,46.413626,-77.019629,2003-09-25,Coniferous,>22 m
7109802801,46.433235,-76.548913,2003-08-15,Deciduous,17-22 m
7109802802,46.429386,-76.548538,2003-08-15,Deciduous,17-22 m
7109802901,46.433365,-76.632035,2003-09-27,Deciduous,17-22 m
7109802902,46.436549,-76.629101,2003-09-19,Deciduous,12-17 m
7109803001,46.432723,-77.133263,2003-09-20,Mixed,>22 m
7109803002,46.434041,-77.138511,2003-09-20,Mixed,12-17 m
7109803101,46.449583,-76.948913,2003-09-17,Mixed,12-17 m
7109803301,46.466577,-76.932514,2003-08-31,Coniferous,>22 m
7109803302,46.463735,-76.929726,2003-08-31,Coniferous,12-17 m
7109803401,46.499774,-76.59931,2003-08-28,Deciduous,>22 m
7109803402,46.502817,-76.602841,2003-08-28,Mixed,17-22 m
7109803501,46.499999,-76.731931,2003-08-21,Mixed,12-17 m
7109803502,46.502983,-76.72866,2003-08-21,Mixed,12-17 m
7109803601,46.499944,-76.748654,2003-09-03,Coniferous,0-2 m
7109803602,46.499003,-76.753981,2003-09-03,Coniferous,0-2 m
7109803701,46.500656,-77.200172,2003-09-24,Mixed,12-17 m
7109803702,46.499394,-77.194965,2003-09-24,Mixed,17-22 m
7109803801,46.499342,-77.214084,2003-08-28,Deciduous,17-22 m
7109803802,46.496057,-77.211294,2003-08-28,Coniferous,17-22 m
7109803901,46.533247,-76.999222,2003-09-07,Mixed,17-22 m
